900080	에스앤씨엔진그룹	197	197
900110	이스트아시아홀딩스	263	196
900270	헝셩그룹	685	594
900260	로스웰	430	300
900290	GRT	951	951
900300	오가닉티코스메틱	814	631
900310	컬러레이	2460	2020
900340	윙입푸드	1530	1290
000250	삼천당제약	95700	53500
000440	중앙에너비스	11250	8220
001000	신라섬유	3870	2485
001540	안국약품	17150	12750
001810	무림SP	5200	3420
001840	이화공영	8810	6310
002230	피에스텍	6560	4895
002290	삼일기업공사	5380	4005
002680	한탑	3280	1920
002800	신신제약	12200	7800
003100	선광	30500	27750
003310	대주산업	2490	1950
003380	하림지주	9860	8180
003800	에이스침대	41500	38700
004590	한국가구	7380	5400
004650	창해에탄올	14800	12500
004780	대륙제관	5940	4910
005160	동국산업	3580	3090
005290	동진쎄미켐	38400	29650
005670	푸드웰	9300	6650
005710	대원산업	7370	5620
005860	한일사료	1935	1715
005990	매일홀딩스	9090	8400
006050	국영지앤엠	3650	2530
006140	피제이전자	8790	6760
006580	대양제지	3870	3195
006620	동구바이오제약	16074	7699
006730	서부T&D	8980	7470
006910	보성파워텍	2390	1970
006920	모헨즈	5670	4645
007330	푸른저축은행	11150	8440
007370	진양제약	8080	5490
007390	네이처셀	10700	7770
007530	영신금속	4145	3215
007680	대원	11300	9420
007720	대명소노시즌	1530	1220
007770	한일화학	16700	11150
007820	에스엠코어	9560	7170
008290	원풍물산	2860	2200
008370	원풍	4790	4380
008470	부스타	6210	5540
008800	행남사	1770	1770
008830	대동기어	4050	3400
009300	삼아제약	17800	14400
009520	포스코엠텍	12050	4815
009620	삼보산업	3120	1235
009730	코센	905	905
009780	엠에스씨	5540	4700
010170	대한광통신	4275	3195
010240	흥국	11000	7020
010280	쌍용정보통신	2220	1565
010470	오리콤	6450	5270
011040	경동제약	12800	9450
011080	형지I&C	2180	1430
